,end_of_date,cu_weakside,cu_strongside,disc_win_base_rate,hibor_overnight,hibor_fixing_1m,twi,opening_balance,closing_balance,market_activities,interest_payment,discount_window_reversal,discount_window_activities,intraday_movements_of_aggregate_balance_at_0930,intraday_movements_of_aggregate_balance_at_1000,intraday_movements_of_aggregate_balance_at_1100,intraday_movements_of_aggregate_balance_at_1200,intraday_movements_of_aggregate_balance_at_1500,intraday_movements_of_aggregate_balance_at_1600,forex_trans_t1,other_market_activities_t1,reversal_of_discount_window_t1,interest_payment_issuance_efbn_t1,forecast_aggregate_bal_t1,forex_trans_t2,other_market_activities_t2,reversal_of_discount_window_t2,interest_payment_issuance_efbn_t2,forecast_aggregate_bal_t2,forex_trans_t3,other_market_activities_t3,reversal_of_discount_window_t3,interest_payment_issuance_efbn_t3,forecast_aggregate_bal_t3,forex_trans_t4,other_market_activities_t4,reversal_of_discount_window_t4,interest_payment_issuance_efbn_t4,forecast_aggregate_bal_t4,forex_trans_u,other_market_activities_u,reversal_of_discount_window_u,interest_payment_issuance_efbn_u,forecast_aggregate_bal_u
4766,2006-08-11,7.85,7.75,6.75,3.79,3.83884,95.7,1249,1249,0,0,0,0,5421,10651,25352,31271,35995.0,35233.0,0,,,41,1290,0,,,20,1310,0,,,-28,1282,,,,,,0,,,-58,1224
4767,2006-08-10,7.85,7.75,6.75,3.61,3.66188,95.5,1249,1249,0,0,0,0,9362,13174,29787,35239,40927.0,39271.0,0,,,0,1249,0,,,48,1296,0,,,20,1316,,,,,,0,,,-92,1224
4768,2006-08-09,7.85,7.75,6.75,3.58,3.70714,95.7,1271,1249,0,-23,0,0,9010,10879,28034,34377,38124.0,41408.0,0,,,0,1249,0,,,0,1249,0,,,48,1296,,,,,,0,,,-72,1224
4769,2006-08-08,7.85,7.75,6.75,3.63,3.81518,95.7,1271,1271,0,0,0,0,8284,10256,21375,34448,38816.0,37878.0,0,,,-23,1249,0,,,0,1249,0,,,0,1249,,,,,,0,,,-25,1224
4770,2006-08-07,7.85,7.75,6.75,3.64,3.78509,95.7,1464,1271,0,0,-193,0,8713,9886,25753,38901,39536.0,38751.0,0,,,0,1271,0,,,-22,1249,0,,,0,1249,,,,,,0,,,-25,1224
4771,2006-08-05,7.85,7.75,6.75,3.65,,95.8,1271,1464,0,0,0,193,4982,5225,5878,4675,,,0,,,0,1271,0,,,0,1271,0,,,-22,1249,,,,,,0,,,-25,1224
4772,2006-08-04,7.85,7.75,6.75,3.65,3.835,95.8,1271,1271,0,0,0,0,6179,8836,23109,39900,44776.0,45151.0,0,,,0,1271,0,,,0,1271,0,,,-22,1249,,,,,,0,,,-25,1224
4773,2006-08-03,7.85,7.75,6.75,3.64,3.88179,95.9,1271,1271,0,0,0,0,6937,16100,24576,39347,44070.0,41551.0,0,,,0,1271,0,,,0,1271,0,,,0,1271,,,,,,0,,,-47,1224
4774,2006-08-02,7.85,7.75,6.75,3.68,3.90116,95.7,1368,1271,0,-96,0,0,7464,12329,23803,38737,41542.0,44231.0,0,,,0,1271,0,,,0,1271,0,,,0,1271,,,,,,0,,,-47,1224
4775,2006-08-01,7.85,7.75,6.75,3.67,3.88929,95.8,1368,1368,0,0,0,0,9017,19193,26143,38571,43843.0,44615.0,0,,,-96,1271,0,,,0,1271,0,,,0,1271,,,,,,0,,,-47,1224
4776,2006-07-31,7.85,7.75,6.75,3.69,3.89688,95.7,1348,1368,0,20,0,0,9621,15055,29003,42943,49513.0,45390.0,0,,,0,1368,0,,,-96,1272,0,,,0,1272,,,,,,0,,,-48,1224
4777,2006-07-29,7.85,7.75,6.75,3.63,,95.9,1348,1348,0,0,0,0,6733,6951,7747,7609,,,0,,,20,1368,0,,,0,1368,0,,,-96,1272,,,,,,0,,,-48,1224
4778,2006-07-28,7.85,7.75,6.75,3.63,3.8825,95.9,1299,1348,0,49,0,0,7703,8963,19426,37680,44785.0,41002.0,0,,,20,1368,0,,,0,1368,0,,,-96,1272,,,,,,0,,,-48,1224
4779,2006-07-27,7.85,7.75,6.75,3.63,3.92696,95.9,1299,1299,0,0,0,0,5944,13041,20487,40938,45179.0,45616.0,0,,,49,1348,0,,,20,1368,0,,,0,1368,,,,,,0,,,-144,1224
4780,2006-07-26,7.85,7.75,6.75,3.67,3.99714,96.2,1303,1299,0,-4,0,0,6847,11176,19282,35465,39460.0,44851.0,0,,,0,1299,0,,,49,1348,0,,,20,1368,,,,,,0,,,-144,1224
4781,2006-07-25,7.85,7.75,6.75,3.68,4.02438,96.1,1516,1303,0,0,-213,0,5157,10851,23625,38582,43199.0,42609.0,0,,,-4,1299,0,,,0,1299,0,,,49,1348,,,,,,0,,,-124,1224
4782,2006-07-24,7.85,7.75,6.75,3.82,4.09455,96.1,1385,1516,0,0,-82,213,8345,16725,30867,43405,47549.0,43499.0,0,,,0,1303,0,,,-4,1299,0,,,0,1299,,,,,,0,,,-75,1224
4783,2006-07-22,7.85,7.75,6.75,3.95,,96.1,1385,1385,0,0,0,0,6051,6527,6602,6607,,,0,,,0,1303,0,,,0,1303,0,,,-4,1299,,,,,,0,,,-75,1224
4784,2006-07-21,7.85,7.75,6.75,3.95,4.11821,96.1,1303,1385,0,0,0,82,9275,10316,19413,40901,43494.0,44852.0,0,,,0,1303,0,,,0,1303,0,,,-4,1299,,,,,,0,,,-75,1224
4785,2006-07-20,7.85,7.75,6.75,4.13,4.16571,96.2,1364,1303,0,29,-90,0,5638,10948,28132,39497,44123.0,44548.0,0,,,0,1303,0,,,0,1303,0,,,0,1303,,,,,,0,,,-79,1224
4786,2006-07-19,7.85,7.75,6.75,4.24,4.24571,96.4,1249,1364,0,24,0,90,8088,9956,21048,31492,36533.0,39545.0,0,,,29,1303,0,,,0,1303,0,,,0,1303,,,,,,0,,,-79,1224
4787,2006-07-18,7.85,7.75,6.75,4.2,4.30286,96.3,1249,1249,0,0,0,0,5130,11054,26033,38287,44217.0,44244.0,0,,,24,1274,0,,,29,1303,0,,,0,1303,,,,,,0,,,-79,1224
4788,2006-07-17,7.85,7.75,6.75,4.02,4.19554,96.1,1249,1249,0,0,0,0,6772,7703,21404,38559,44459.0,41954.0,0,,,0,1249,0,,,24,1273,0,,,29,1303,,,,,,0,,,-79,1224
4789,2006-07-15,7.85,7.75,6.75,3.85,,96.1,1249,1249,0,0,0,0,3893,4061,5263,5164,,,0,,,0,1249,0,,,0,1249,0,,,24,1273,,,,,,0,,,-49,1224
4790,2006-07-14,7.85,7.75,6.75,3.85,4.08929,96.1,1467,1249,0,0,-218,0,5218,8866,25831,40101,44654.0,45334.0,0,,,0,1249,0,,,0,1249,0,,,24,1273,,,,,,0,,,-49,1224
4791,2006-07-13,7.85,7.75,6.75,3.78,3.95134,96.0,1249,1467,0,0,0,218,8395,10291,27913,39688,42858.0,44497.0,0,,,0,1249,0,,,0,1249,0,,,0,1249,,,,,,0,,,-25,1224
4792,2006-07-12,7.85,7.75,6.75,3.75,3.98071,95.8,1277,1249,0,-27,0,0,3843,8817,33935,36964,41022.0,45482.0,0,,,0,1249,0,,,0,1249,0,,,0,1249,,,,,,0,,,-25,1224
4793,2006-07-11,7.85,7.75,6.75,3.75,4.06161,95.8,1277,1277,0,0,0,0,9678,13354,24687,37289,48345.0,50115.0,0,,,-27,1249,0,,,0,1249,0,,,0,1249,,,,,,0,,,-25,1224
4794,2006-07-10,7.85,7.75,6.75,3.75,4.07589,95.7,1277,1277,0,0,0,0,13515,15460,36633,46702,52931.0,53761.0,0,,,0,1277,0,,,-27,1250,0,,,0,1250,,,,,,0,,,-26,1224
4795,2006-07-08,7.85,7.75,6.75,3.76,,95.9,1277,1277,0,0,0,0,5260,5399,6225,1630,,,0,,,0,1277,0,,,0,1277,0,,,-27,1250,,,,,,0,,,-26,1224
4796,2006-07-07,7.85,7.75,6.75,3.76,4.14071,95.9,1277,1277,0,0,0,0,8165,16564,26733,40877,45937.0,46024.0,0,,,0,1277,0,,,0,1277,0,,,-27,1250,,,,,,0,,,-26,1224
4797,2006-07-06,7.85,7.75,6.75,3.88,4.255,96.0,1277,1277,0,0,0,0,6400,16759,24759,42326,46173.0,46663.0,0,,,0,1277,0,,,0,1277,0,,,0,1277,,,,,,0,,,-52,1224
4798,2006-07-05,7.85,7.75,6.75,3.92,4.23571,95.9,1315,1277,0,-39,0,0,6818,15455,32946,40366,45582.0,50437.0,0,,,0,1277,0,,,0,1277,0,,,0,1277,,,,,,0,,,-52,1224
4799,2006-07-04,7.85,7.75,6.75,4.01,4.17839,95.9,1315,1315,0,0,0,0,2984,10779,16585,26466,31039.0,31394.0,0,,,-39,1277,0,,,0,1277,0,,,0,1277,,,,,,0,,,-52,1224
4800,2006-07-03,7.85,7.75,6.75,3.89,4.15759,95.9,1366,1315,0,0,-51,0,14357,14938,24922,37890,46429.0,45294.0,0,,,0,1315,0,,,-37,1278,0,,,0,1278,,,,,,0,,,-54,1224
4801,2006-06-30,7.85,7.75,6.75,4.01,4.18714,96.1,1315,1366,0,0,0,51,12343,14846,23604,44484,52292.0,43622.0,0,,,0,1315,0,,,0,1315,0,,,-37,1278,,,,,,0,,,-54,1224
4802,2006-06-29,7.85,7.75,6.5,3.73,4.25071,96.5,1315,1315,0,0,0,0,10465,13327,20515,38095,42726.0,38281.0,0,,,0,1315,0,,,0,1315,0,,,0,1315,0,,,-37,1278.0,0,,,-54,1224
4803,2006-06-28,7.85,7.75,6.5,3.78,4.27286,96.5,1374,1315,0,-59,0,0,7659,10080,21944,26044,37124.0,36673.0,0,,,0,1315,0,,,0,1315,0,,,0,1315,,,,,,0,,,-91,1224
4804,2006-06-27,7.85,7.75,6.5,3.76,4.27723,96.4,1374,1374,0,0,0,0,6069,10171,21260,29579,35849.0,39575.0,0,,,-59,1315,0,,,0,1315,0,,,0,1315,,,,,,0,,,-91,1224
4805,2006-06-26,7.85,7.75,6.5,3.75,4.31089,96.5,1399,1374,0,0,-25,0,9978,10399,26065,39698,46341.0,42826.0,0,,,0,1374,0,,,-59,1315,0,,,0,1315,,,,,,0,,,-91,1224
4806,2006-06-24,7.85,7.75,6.5,3.75,,96.5,1383,1399,0,0,0,16,4543,5948,6706,6684,,,0,,,0,1374,0,,,0,1374,0,,,-59,1315,,,,,,0,,,-91,1224
4807,2006-06-23,7.85,7.75,6.5,3.75,4.30018,96.4,1341,1383,0,33,0,9,10167,15471,28499,34581,41886.0,44705.0,0,,,0,1374,0,,,0,1374,0,,,-59,1315,,,,,,0,,,-91,1224
4808,2006-06-22,7.85,7.75,6.5,3.65,4.255,96.2,1332,1341,0,9,0,0,8610,14088,31538,39469,42662.0,44282.0,0,,,33,1374,0,,,0,1374,0,,,0,1374,,,,,,0,,,-150,1224
4809,2006-06-21,7.85,7.75,6.5,3.61,4.28366,96.2,1505,1332,0,-172,0,0,10133,11085,22131,35049,40568.0,45371.0,0,,,9,1341,0,,,33,1374,0,,,0,1374,,,,,,0,,,-150,1224
4810,2006-06-20,7.85,7.75,6.5,3.45,4.22205,96.2,1484,1505,0,21,0,0,7845,10847,29993,37452,43225.0,43612.0,0,,,-172,1332,0,,,9,1341,0,,,33,1374,,,,,,0,,,-150,1224
4811,2006-06-19,7.85,7.75,6.5,3.37,4.20991,96.3,1394,1484,0,154,-64,0,13155,16879,37200,38999,47478.0,47744.0,0,,,21,1505,0,,,-174,1331,0,,,9,1340,,,,,,0,,,-115,1224
4812,2006-06-17,7.85,7.75,6.5,3.44,,96.2,1360,1394,0,0,-30,64,8298,8395,8475,8537,,,0,,,154,1484,0,,,21,1505,0,,,-174,1331,,,,,,0,,,-107,1224
4813,2006-06-16,7.85,7.75,6.5,3.44,4.13179,96.2,1326,1360,0,54,-50,30,15386,17497,33763,44997,52495.0,52541.0,0,,,154,1484,0,,,21,1505,0,,,-174,1331,,,,,,0,,,-107,1224
4814,2006-06-15,7.85,7.75,6.5,3.56,4.22348,96.3,1276,1326,0,0,0,50,10200,18754,32318,41116,50904.0,52482.0,0,,,54,1330,0,,,154,1484,0,,,21,1505,,,,,,0,,,-280,1224
4815,2006-06-14,7.85,7.75,6.5,3.77,4.41929,96.4,1422,1276,0,-146,0,0,6015,13319,25540,39475,45196.0,48575.0,0,,,0,1276,0,,,54,1330,0,,,154,1484,,,,,,0,,,-260,1224
4816,2006-06-13,7.85,7.75,6.5,3.94,4.43446,96.3,1412,1422,0,10,0,0,17613,23415,31964,40250,42910.0,44309.0,0,,,-146,1276,0,,,0,1276,0,,,54,1330,,,,,,0,,,-106,1224
4817,2006-06-12,7.85,7.75,6.5,4.11,4.43839,96.2,1400,1412,0,57,-45,0,13287,15499,36580,35573,45606.0,45036.0,0,,,10,1422,0,,,-145,1276,0,,,0,1276,,,,,,0,,,-52,1224
4818,2006-06-10,7.85,7.75,6.5,4.25,,96.2,1355,1400,0,0,0,45,6952,8264,8672,8592,,,0,,,57,1412,0,,,10,1422,0,,,-145,1276,,,,,,0,,,-52,1224
4819,2006-06-09,7.85,7.75,6.5,4.25,4.485,96.1,1356,1355,0,18,-19,0,14037,19937,33926,46156,51642.0,50751.0,0,,,57,1412,0,,,10,1422,0,,,-145,1276,,,,,,0,,,-52,1224
4820,2006-06-08,7.85,7.75,6.5,4.27,4.47063,96.0,1309,1356,0,28,0,19,5867,13640,23818,39048,47695.0,46004.0,0,,,18,1355,0,,,49,1404,0,,,10,1414,,,,,,0,,,-190,1224
4821,2006-06-07,7.85,7.75,6.5,4.26,4.42411,95.9,1382,1309,0,-72,0,0,13875,14646,24883,35446,38367.0,44255.0,0,,,28,1337,0,,,18,1355,0,,,49,1404,,,,,,0,,,-180,1224
4822,2006-06-06,7.85,7.75,6.5,4.22,4.39357,95.6,1509,1382,0,17,-145,0,6913,15756,33399,45996,46180.0,48675.0,0,,,-72,1309,0,,,28,1337,0,,,18,1355,,,,,,0,,,-131,1224
4823,2006-06-05,7.85,7.75,6.5,4.23,4.35848,95.6,1332,1509,0,32,0,145,11498,12253,35570,46738,51827.0,51651.0,0,,,17,1382,0,,,-69,1313,0,,,28,1341,,,,,,0,,,-117,1224
4824,2006-06-03,7.85,7.75,6.5,4.79,,95.7,1332,1332,0,0,0,0,7104,7303,8862,7228,,,0,,,32,1364,0,,,17,1382,0,,,-69,1313,,,,,,0,,,-89,1224
4825,2006-06-02,7.85,7.75,6.5,4.79,4.48643,95.8,2063,1332,0,21,-752,0,16233,20930,23311,54876,59712.0,61783.0,0,,,32,1364,0,,,17,1382,0,,,-69,1313,,,,,,0,,,-89,1224
4826,2006-06-01,7.85,7.75,6.5,5.41,4.50786,95.9,1350,2063,0,-39,0,752,16658,25919,44379,50043,53061.0,60284.0,0,,,21,1332,0,,,32,1364,0,,,17,1382,,,,,,0,,,-158,1224
4827,2006-05-30,7.85,7.75,6.5,4.96,4.50429,95.7,1350,1350,0,0,0,0,9054,10467,31714,52912,59997.0,62806.0,0,,,-39,1311,0,,,21,1332,0,,,32,1364,,,,,,0,,,-140,1224
4828,2006-05-29,7.85,7.75,6.5,4.84,4.43893,95.9,1315,1350,0,35,0,0,6491,10933,20839,30902,32612.0,35831.0,0,,,0,1350,0,,,-41,1309,0,,,21,1331,,,,,,0,,,-107,1224
4829,2006-05-27,7.85,7.75,6.5,4.86,,95.9,1335,1315,0,0,-20,0,7548,8221,8900,8895,,,0,,,35,1350,0,,,0,1350,0,,,-41,1309,,,,,,0,,,-85,1224
4830,2006-05-26,7.85,7.75,6.5,4.86,4.47411,95.8,1402,1335,0,22,-109,20,12181,13946,30424,48313,52811.0,59118.0,0,,,35,1350,0,,,0,1350,0,,,-41,1309,,,,,,0,,,-85,1224
4831,2006-05-25,7.85,7.75,6.5,4.95,4.56393,95.9,1284,1402,0,9,0,109,7354,9142,29707,36062,59824.0,63457.0,0,,,22,1315,0,,,35,1350,0,,,0,1350,,,,,,0,,,-126,1224
4832,2006-05-24,7.85,7.75,6.5,4.98,4.62214,95.8,1414,1284,0,23,-153,0,14070,18254,23498,36650,41796.0,62540.0,0,,,9,1293,0,,,22,1315,0,,,35,1350,0,,,0,1350.0,0,,,-126,1224
4833,2006-05-23,7.85,7.75,6.5,4.5,4.61786,95.7,1695,1414,0,0,-434,153,7414,20471,32640,45889,50787.0,51398.0,0,,,23,1284,0,,,9,1293,0,,,22,1315,,,,,,0,,,-91,1224
4834,2006-05-22,7.85,7.75,6.5,3.62,4.68,95.9,1261,1695,0,0,0,434,13037,15258,26076,43245,57557.0,58360.0,0,,,0,1261,0,,,23,1284,0,,,9,1293,,,,,,0,,,-69,1224
4835,2006-05-20,7.85,7.75,6.5,3.66,,95.7,1261,1261,0,0,0,0,9823,9875,10092,10097,,,0,,,0,1261,0,,,0,1261,0,,,23,1284,,,,,,0,,,-59,1224
4836,2006-05-19,7.85,7.75,6.5,3.66,4.54938,95.6,1261,1261,0,0,0,0,14056,15655,29579,46793,48623.0,49435.0,0,,,0,1261,0,,,0,1261,0,,,23,1284,,,,,,0,,,-59,1224
4837,2006-05-18,7.85,7.75,6.5,3.56,4.53714,95.6,1261,1261,0,0,0,0,6148,10513,21347,37909,44977.0,68628.0,0,,,0,1261,0,,,0,1261,0,,,0,1261,,,,,,0,,,-37,1224
4838,2006-05-17,7.85,7.75,6.5,3.54,4.50429,95.2,1311,1261,0,-50,0,0,12074,14400,31538,52665,54016.0,56353.0,0,,,0,1261,0,,,0,1261,0,,,0,1261,,,,,,0,,,-37,1224
4839,2006-05-16,7.85,7.75,6.5,3.53,4.62857,95.5,1311,1311,0,0,0,0,6709,12517,30657,47203,53866.0,53446.0,0,,,-50,1261,0,,,0,1261,0,,,0,1261,,,,,,0,,,-37,1224
4840,2006-05-15,7.85,7.75,6.5,3.29,4.56607,95.3,1270,1311,0,41,0,0,8937,16864,33445,45546,51102.0,53088.0,0,,,0,1311,0,,,-52,1259,0,,,0,1259,,,,,,0,,,-35,1224
4841,2006-05-13,7.85,7.75,6.5,3.06,,95.3,1270,1270,0,0,0,0,10753,10898,10563,10568,,,0,,,41,1311,0,,,0,1311,0,,,-52,1259,,,,,,0,,,-35,1224
4842,2006-05-12,7.85,7.75,6.5,3.06,4.33188,95.3,1270,1270,0,0,0,0,17546,18553,39095,44959,49946.0,51793.0,0,,,41,1311,0,,,0,1311,0,,,-52,1259,,,,,,0,,,-35,1224
4843,2006-05-11,7.85,7.75,6.5,3.07,4.28438,95.6,1270,1270,0,0,0,0,14538,14937,30916,46269,49567.0,50282.0,0,,,0,1270,0,,,44,1314,0,,,0,1314,,,,,,0,,,-90,1224
4844,2006-05-10,7.85,7.75,6.25,3.22,4.40188,95.5,1300,1270,0,-30,0,0,7822,12789,34096,40634,43278.0,48931.0,0,,,0,1270,0,,,0,1270,0,,,44,1314,,,,,,0,,,-90,1224
4845,2006-05-09,7.85,7.75,6.25,3.49,4.43196,95.8,1300,1300,0,0,0,0,7539,14607,29675,42753,46254.0,52295.0,0,,,-30,1270,0,,,0,1270,0,,,0,1270,,,,,,0,,,-46,1224
4846,2006-05-08,7.85,7.75,6.25,3.73,4.51286,95.6,1315,1300,0,0,-15,0,11437,14489,29863,42593,48276.0,49534.0,0,,,0,1300,0,,,-28,1272,0,,,0,1272,,,,,,0,,,-48,1224
4847,2006-05-06,7.85,7.75,6.25,3.78,,95.8,1315,1315,0,0,0,0,10167,11062,11477,11569,,,0,,,0,1300,0,,,0,1300,0,,,-28,1272,,,,,,0,,,-48,1224
4848,2006-05-04,7.85,7.75,6.25,3.78,4.55009,96.1,1300,1315,0,0,0,15,19346,23070,40486,46292,50396.0,51553.0,0,,,0,1300,0,,,0,1300,0,,,-28,1272,,,,,,0,,,-48,1224
4849,2006-05-03,7.85,7.75,6.25,3.79,4.61214,95.9,1368,1300,0,-57,-11,0,26179,29934,40686,47320,50868.0,56272.0,0,,,0,1300,0,,,0,1300,0,,,0,1300,,,,,,0,,,-76,1224
4850,2006-05-02,7.85,7.75,6.25,3.95,4.59241,96.1,2400,1368,0,0,-1044,11,15048,15884,29256,36633,45009.0,46337.0,0,,,-57,1300,0,,,0,1300,0,,,0,1300,,,,,,0,,,-76,1224
4851,2006-04-29,7.85,7.75,6.25,4.35,,96.2,1543,2400,0,0,0,857,7073,7976,9872,10263,,,0,,,0,1357,0,,,-56,1301,0,,,0,1301,,,,,,0,,,-77,1224
4852,2006-04-28,7.85,7.75,6.25,4.35,4.60482,96.2,1270,1543,0,87,0,186,4457,9990,31551,41998,49081.0,56551.0,0,,,0,1357,0,,,-56,1301,0,,,0,1301,,,,,,0,,,-77,1224
4853,2006-04-27,7.85,7.75,6.25,4.39,4.57022,96.4,1333,1270,0,0,-63,0,6556,12360,25367,36561,48633.0,55275.0,0,,,87,1357,0,,,0,1357,0,,,-56,1301,,,,,,0,,,-77,1224
4854,2006-04-26,7.85,7.75,6.25,4.28,4.4788,96.5,1247,1333,0,22,0,63,4727,14224,30968,37158,41606.0,45318.0,0,,,0,1270,0,,,87,1357,0,,,0,1357,,,,,,0,,,-133,1224
4855,2006-04-25,7.85,7.75,6.25,4.18,4.44661,96.5,1247,1247,0,0,0,0,5684,11313,31143,47738,48278.0,41500.0,0,,,22,1270,0,,,0,1270,0,,,87,1357,,,,,,0,,,-133,1224
4856,2006-04-24,7.85,7.75,6.25,4.24,4.46259,96.6,1347,1247,0,0,-100,0,34652,37010,42369,51710,58621.0,58647.0,0,,,0,1247,0,,,23,1270,0,,,0,1270,,,,,,0,,,-46,1224
4857,2006-04-22,7.85,7.75,6.25,4.33,,96.8,1247,1347,0,0,0,100,12388,12497,12626,12631,,,0,,,0,1247,0,,,0,1247,0,,,23,1270,,,,,,0,,,-46,1224
4858,2006-04-21,7.85,7.75,6.25,4.33,4.45871,96.9,1247,1247,0,0,0,0,7367,13714,25514,38434,54078.0,60663.0,0,,,0,1247,0,,,0,1247,0,,,23,1270,,,,,,0,,,-46,1224
4859,2006-04-20,7.85,7.75,6.25,3.77,4.47299,96.8,1247,1247,0,0,0,0,11610,24215,32028,45983,50742.0,51117.0,0,,,0,1247,0,,,0,1247,0,,,0,1247,,,,,,0,,,-23,1224
4860,2006-04-19,7.85,7.75,6.25,3.63,4.47371,96.7,1273,1247,0,-26,0,0,6265,14178,31735,40909,43743.0,45371.0,0,,,0,1247,0,,,0,1247,0,,,0,1247,,,,,,0,,,-23,1224
4861,2006-04-18,7.85,7.75,6.25,3.78,4.39759,96.9,1273,1273,0,0,0,0,6720,13744,34741,43242,61728.0,61852.0,0,,,-26,1247,0,,,0,1247,0,,,0,1247,,,,,,0,,,-23,1224
4862,2006-04-13,7.85,7.75,6.25,3.77,4.23674,97.1,1273,1273,0,0,0,0,8432,18346,33963,40943,46723.0,51267.0,0,,,0,1273,0,,,-25,1247,0,,,0,1247,,,,,,0,,,-23,1224
4863,2006-04-12,7.85,7.75,6.25,3.8,4.16804,97.1,1299,1273,0,-26,0,0,8106,13953,31735,39132,40666.0,42906.0,0,,,0,1273,0,,,0,1273,0,,,-25,1247,,,,,,0,,,-23,1224
4864,2006-04-11,7.85,7.75,6.25,3.78,4.06933,97.2,1299,1299,0,0,0,0,6012,13059,33473,40063,44205.0,44496.0,0,,,-26,1273,0,,,0,1273,0,,,0,1273,,,,,,0,,,-49,1224
4865,2006-04-10,7.85,7.75,6.25,3.77,4.05281,97.2,1299,1299,0,0,0,0,8177,12165,36214,49342,51467.0,49234.0,0,,,0,1299,0,,,-26,1273,0,,,0,1273,,,,,,0,,,-49,1224
4866,2006-04-08,7.85,7.75,6.25,3.78,,97.3,1299,1299,0,0,0,0,9160,9291,9333,9250,,,0,,,0,1299,0,,,0,1299,0,,,-26,1273,,,,,,0,,,-49,1224
4867,2006-04-07,7.85,7.75,6.25,3.78,4.11964,97.2,1701,1299,0,0,-402,0,8031,12803,27105,48135,49960.0,51107.0,0,,,0,1299,0,,,0,1299,0,,,-26,1273,,,,,,0,,,-49,1224
4868,2006-04-06,7.85,7.75,6.25,3.85,4.15777,97.1,1354,1701,0,5,-60,402,9567,15664,26310,40815,47974.0,52583.0,0,,,0,1299,0,,,0,1299,0,,,0,1299,,,,,,0,,,-75,1224
4869,2006-04-04,7.85,7.75,6.25,3.86,4.25897,97.4,1294,1354,0,0,0,60,15667,17679,27117,38533,43011.0,44840.0,0,,,5,1299,0,,,0,1299,0,,,0,1299,,,,,,0,,,-75,1224
4870,2006-04-03,7.85,7.75,6.25,3.95,4.23031,97.6,1294,1294,0,0,0,0,19834,21337,38854,48638,54488.0,55497.0,0,,,0,1294,0,,,4,1298,0,,,0,1298,,,,,,0,,,-74,1224
4871,2006-04-01,7.85,7.75,6.25,3.96,,97.5,1294,1294,0,0,0,0,11122,11220,11394,8465,,,0,,,0,1294,0,,,0,1294,0,,,4,1298,,,,,,0,,,-74,1224
4872,2006-03-31,7.85,7.75,6.25,3.96,4.14509,97.4,1294,1294,0,0,0,0,9780,16813,22326,35024,45145.0,48057.0,0,,,0,1294,0,,,0,1294,0,,,4,1298,,,,,,0,,,-74,1224
4873,2006-03-30,7.85,7.75,6.25,3.85,4.18232,97.5,1294,1294,0,0,0,0,9884,21701,31514,44126,53813.0,49129.0,0,,,0,1294,0,,,0,1294,0,,,0,1294,,,,,,0,,,-70,1224
4874,2006-03-29,7.85,7.75,6.25,3.78,4.23085,97.6,1890,1294,0,-80,-516,0,8536,21981,27090,44814,48483.0,54711.0,0,,,0,1294,0,,,0,1294,0,,,0,1294,,,,,,0,,,-70,1224
4875,2006-03-28,7.85,7.75,6.0,4.11,4.22737,97.5,1374,1890,0,0,0,516,5388,13741,28536,44477,49057.0,46798.0,0,,,-80,1294,0,,,0,1294,0,,,0,1294,,,,,,0,,,-70,1224
4876,2006-03-27,7.85,7.75,6.0,4.3,4.28741,97.5,1651,1374,0,39,-315,0,32714,33158,44693,57063,59436.0,58545.0,0,,,0,1374,0,,,-79,1295,0,,,0,1295,,,,,,0,,,-71,1224
4877,2006-03-25,7.85,7.75,6.0,4.65,,97.6,1963,1651,0,0,-627,315,7718,8570,9835,9881,,,0,,,39,1374,0,,,0,1374,0,,,-79,1295,,,,,,0,,,-71,1224
4878,2006-03-24,7.85,7.75,6.0,4.65,4.38821,97.7,1313,1963,0,22,0,627,5979,13667,29131,39753,44394.0,47170.0,0,,,39,1374,0,,,0,1374,0,,,-79,1295,,,,,,0,,,-71,1224
4879,2006-03-23,7.85,7.75,6.0,3.76,4.29161,97.5,1313,1313,0,0,0,0,6941,11908,28151,56872,57644.0,54874.0,0,,,22,1336,0,,,39,1374,0,,,0,1374,,,,,,0,,,-150,1224
4880,2006-03-22,7.85,7.75,6.0,3.72,4.21076,97.4,1536,1313,0,-223,0,0,11920,18577,29486,41407,46610.0,47178.0,0,,,0,1313,0,,,22,1336,0,,,39,1374,,,,,,0,,,-150,1224
4881,2006-03-21,7.85,7.75,6.0,3.62,4.19808,97.3,1525,1536,0,10,0,0,6641,16347,21850,37888,45566.0,45891.0,0,,,-223,1313,0,,,0,1313,0,,,22,1336,,,,,,0,,,-111,1224
4882,2006-03-20,7.85,7.75,6.0,3.77,4.21402,97.3,1633,1525,0,148,-255,0,4589,12890,32908,40017,45144.0,47745.0,0,,,10,1536,0,,,-223,1313,0,,,0,1313,,,,,,0,,,-88,1224
4883,2006-03-18,7.85,7.75,6.0,3.8,,97.3,1378,1633,0,0,0,255,7973,8074,8557,8534,,,0,,,148,1525,0,,,10,1536,0,,,-223,1313,,,,,,0,,,-88,1224
4884,2006-03-17,7.85,7.75,6.0,3.8,4.18375,97.4,1309,1378,0,69,0,0,6040,16337,18296,33546,53884.0,56615.0,0,,,148,1525,0,,,10,1536,0,,,-223,1313,,,,,,0,,,-88,1224
4885,2006-03-16,7.85,7.75,6.0,3.81,4.21719,97.6,1286,1309,0,27,-5,0,9556,29837,36016,46198,50902.0,51232.0,0,,,69,1378,0,,,107,1484,0,,,10,1495,,,,,,0,,,-271,1224
